"NAME","BIRTH","WEALTH","ADDRESS"
" Chris Williams","12-NOV-78","602517836938","452 Comanche Hill"
" Nancy McDoniel","15-DEC-74","737138095423","075 Goodland Way"
"Russell Crowe","01-MAY-77","687797117496","70 Stang Terrace"
"Ethan Hawke","03-NOV-74","692865141334","157 Amoth Terrace"
"Michael Moore","01-MAY-77","32031140196","955 Mcbride Circle"
"Nicolas Cage","05-SEP-82","812687011640","99625 Garrison Lane"
"Ilene Woods","01-AUG-76","90204681761","53 Donald Road"
"Ryan Phillippe","01-AUG-76","90204681785","20 Grayhawk Way"
"Pierce Brosnan","05-MAY-85","609408705632","09883 Lakeland Point"
"Daniel Craig","29-SEP-81","883904243854","4 Myrtle Pass"
"Antonio Banderas","10-JAN-82","886979984097","37 Hintze Alley"
"Robert Downey Jr.","15-APR-84","888574012144","8 Kim Plaza"
"Hugh Jackman","14-DEC-80","625828574603","437 Upham Plaza"
"Kate Hudson","30-SEP-85","9781682260067","10 Village Center"
"Leo DiCaprio","14-JUN-70","56775056391","55 Memorial Court"
"Emma Thompson","14-JUN-70","56775056490","39 Vernon Court"
"Tommy Lee Jones","06-AUG-72","56775082093","77 Corscot Drive"
"Laura Linney","04-JUL-82","883904275183","3114 Northfield Terrace"
"Katja Riemann. Stefan Kurt","30-JAN-72","736991413498","8 Gina Parkway"
" Ch. Lee","08-SEP-84","888680037642","83 Tennyson Court"
" Conchita Campbell","11-NOV-85","637801682182","43909 Sheridan Park"
" Jay O. Sanders","15-JUN-75","730275030029","732 Arkansas Terrace"
"Keira Knightley","15-AUG-79","883629730417","404 Helena Place"
"Benny Hill","20-MAY-84","773848650132","243 Dahle Parkway"
"David Boreanaz","02-JUN-85","773848600236","354 Prairieview Pass"
"Ashton Kutcher","19-SEP-82","89353713720","50 Colorado Junction"
"Claire Danes","31-MAR-74","780014990398","4 International Place"
"Leelee Sobieski","08-MAY-83","9782330002060","3017 Stuart Alley"
"Milla Jovovich","09-JUN-85","883929448500","906 Fuller Way"
"Franke Potente","03-APR-83","887654155894","47 Starling Point"
"Matthew Fox","21-JUL-77","6937475313240","98 Delladonna Street"
"Kelly Macdonald","21-JUL-77","6937475313295","1 Johnson Point"
"Julie Juristova","21-APR-74","794054905427","5171 Roth Road"
"Richard Roundtree","21-OCT-84","841887021883","56239 Clyde Gallagher Terrace"
"Mira Sorvino","08-APR-73","794054879322","3 Center Court"
"Kirsten Dunst","17-JUL-77","886970794190","3 Ramsey Junction"
" …","11-AUG-74","97368860544","1 Cherokee Pass"
" Jessica Stehen","23-SEP-73","794054897227","79 Bartelt Lane"
"Aschenputtel","23-JUN-85","841887024303","378 Morningstar Pass"
"Cate Blanchett","19-OCT-86","841887028820","645 Elka Parkway"
"Til Schweiger","07-NOV-76","886970053198","754 Menomonie Plaza"
"Jennifer Grey","05-MAR-78","841887052276","17770 Forest Run Hill"
"Vin Diesel","14-SEP-75","841887051781","5134 Magdeline Hill"
"Colin Firth","13-JAN-85","841887022729","838 Vermont Place"
"Sam Waterston","20-JAN-85","841887022736","7773 Tony Avenue"
